stock_code,year,period,statement_type,field_code,field_name,value,display_order
002309,2022,annual,cash_flow,F123N,净利润,-480999999.99999994,85
002309,2022,annual,cash_flow,F124N,资产减值准备,275000000.0,86
002309,2022,annual,cash_flow,F125N,固定资产折旧,483000000.0,87
002309,2022,annual,cash_flow,F131N,投资损失,-231000000.0,93
002309,2022,annual,cash_flow,F134N,存货的减少,581000000.0,96
002309,2022,annual,cash_flow,F135N,经营性应收项目的减少,1260000000.0,97
002309,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1421000000.0,98
002309,2021,annual,cash_flow,F123N,净利润,-4196000000.0,85
002309,2021,annual,cash_flow,F124N,资产减值准备,1603000000.0,86
002309,2021,annual,cash_flow,F125N,固定资产折旧,319000000.0,87
002309,2021,annual,cash_flow,F131N,投资损失,445000000.0,93
002309,2021,annual,cash_flow,F134N,存货的减少,-229000000.0,96
002309,2021,annual,cash_flow,F136N,经营性应付项目的增加,2852000000.0,98
002309,2020,annual,cash_flow,F123N,净利润,-2924000000.0,85
002309,2020,annual,cash_flow,F124N,资产减值准备,1247000000.0,86
002309,2020,annual,cash_flow,F125N,固定资产折旧,455000000.0,87
002309,2020,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
002309,2020,annual,cash_flow,F132N,递延所得税资产减少,385000000.0,94
002309,2020,annual,cash_flow,F134N,存货的减少,421000000.0,96
002309,2020,annual,cash_flow,F135N,经营性应收项目的减少,1734000000.0,97
002309,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1677000000.0,98
