stock_code,year,period,statement_type,field_code,field_name,value,display_order
002285,2022,annual,cash_flow,F123N,净利润,2173000000.0,85
002285,2022,annual,cash_flow,F126N,无形资产摊销,-342000000.0,88
002285,2022,annual,cash_flow,F128N,处置固定资产损失,164000000.0,90
002285,2021,annual,cash_flow,F123N,净利润,1838000000.0,85
002285,2021,annual,cash_flow,F126N,无形资产摊销,-1128000000.0,88
002285,2021,annual,cash_flow,F128N,处置固定资产损失,294000000.0,90
002285,2021,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
002285,2021,annual,cash_flow,F133N,递延所得税负债增加,183000000.0,95
002285,2021,annual,cash_flow,F134N,存货的减少,-238000000.0,96
002285,2021,annual,cash_flow,F135N,经营性应收项目的减少,-112999999.99999999,97
002285,2020,annual,cash_flow,F123N,净利润,1936000000.0,85
002285,2020,annual,cash_flow,F126N,无形资产摊销,133000000.0,88
002285,2020,annual,cash_flow,F130N,公允价值变动损失,321000000.0,92
002285,2020,annual,cash_flow,F133N,递延所得税负债增加,150000000.0,95
