stock_code,year,period,statement_type,field_code,field_name,value,display_order
002240,2022,annual,cash_flow,F123N,净利润,888000000.0000001,85
002240,2022,annual,cash_flow,F124N,资产减值准备,4607000000.0,86
002240,2022,annual,cash_flow,F127N,长期待摊费用摊销,5694000000.0,89
002240,2022,annual,cash_flow,F129N,固定资产报废损失,153000000.0,91
002240,2022,annual,cash_flow,F134N,存货的减少,102000000.0,96
002240,2021,annual,cash_flow,F123N,净利润,118000000.0,85
002240,2021,annual,cash_flow,F124N,资产减值准备,888000000.0000001,86
002240,2021,annual,cash_flow,F127N,长期待摊费用摊销,883000000.0,89
002240,2021,annual,cash_flow,F132N,递延所得税资产减少,1900.0,94
002240,2020,annual,cash_flow,F123N,净利润,181000000.0,85
002240,2020,annual,cash_flow,F124N,资产减值准备,118000000.0,86
002240,2020,annual,cash_flow,F129N,固定资产报废损失,137000000.0,91
002240,2020,annual,cash_flow,F135N,经营性应收项目的减少,-258000000.0,97
