stock_code,year,period,statement_type,field_code,field_name,value,display_order
001696,2022,annual,cash_flow,F123N,净利润,405999999.99999994,85
001696,2022,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
001696,2022,annual,cash_flow,F134N,存货的减少,158000000.0,96
001696,2022,annual,cash_flow,F135N,经营性应收项目的减少,934000000.0,97
001696,2022,annual,cash_flow,F136N,经营性应付项目的增加,-453000000.0,98
001696,2021,annual,cash_flow,F123N,净利润,513000000.0,85
001696,2021,annual,cash_flow,F125N,固定资产折旧,119000000.0,87
001696,2021,annual,cash_flow,F131N,投资损失,-119000000.0,93
001696,2021,annual,cash_flow,F134N,存货的减少,-174000000.0,96
001696,2021,annual,cash_flow,F136N,经营性应付项目的增加,139000000.0,98
001696,2020,annual,cash_flow,F123N,净利润,632000000.0,85
001696,2020,annual,cash_flow,F134N,存货的减少,-297000000.0,96
001696,2020,annual,cash_flow,F135N,经营性应收项目的减少,-609000000.0,97
001696,2020,annual,cash_flow,F136N,经营性应付项目的增加,737000000.0,98
