stock_code,year,period,statement_type,field_code,field_name,value,display_order
000687,2022,annual,cash_flow,F123N,净利润,-419000000.00000006,85
000687,2022,annual,cash_flow,F124N,资产减值准备,206999999.99999997,86
000687,2022,annual,cash_flow,F135N,经营性应收项目的减少,159000000.0,97
000687,2021,annual,cash_flow,F123N,净利润,-721000000.0,85
000687,2021,annual,cash_flow,F135N,经营性应收项目的减少,150000000.0,97
000687,2021,annual,cash_flow,F136N,经营性应付项目的增加,869000000.0,98
000687,2020,annual,cash_flow,F123N,净利润,-1083000000.0,85
000687,2020,annual,cash_flow,F124N,资产减值准备,314000000.0,86
000687,2020,annual,cash_flow,F135N,经营性应收项目的减少,395000000.0,97
000687,2020,annual,cash_flow,F136N,经营性应付项目的增加,238000000.0,98
