stock_code,year,period,statement_type,field_code,field_name,value,display_order
002036,2022,annual,cash_flow,F123N,净利润,1453000000.0,85
002036,2022,annual,cash_flow,F127N,长期待摊费用摊销,190000000.0,89
002036,2022,annual,cash_flow,F128N,处置固定资产损失,379000000.0,90
002036,2022,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
002036,2022,annual,cash_flow,F133N,递延所得税负债增加,234000000.0,95
002036,2022,annual,cash_flow,F137N,其他,222000000.00000003,99
002036,2021,annual,cash_flow,F123N,净利润,776000000.0,85
002036,2021,annual,cash_flow,F128N,处置固定资产损失,300000000.0,90
002036,2021,annual,cash_flow,F133N,递延所得税负债增加,126000000.0,95
002036,2021,annual,cash_flow,F137N,其他,1071000000.0000001,99
002036,2020,annual,cash_flow,F123N,净利润,784000000.0,85
002036,2020,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
002036,2020,annual,cash_flow,F127N,长期待摊费用摊销,199000000.0,89
002036,2020,annual,cash_flow,F128N,处置固定资产损失,271000000.0,90
002036,2020,annual,cash_flow,F133N,递延所得税负债增加,125000000.0,95
002036,2020,annual,cash_flow,F137N,其他,-849000000.0,99
