stock_code,year,period,statement_type,field_code,field_name,value,display_order
601727,2022,annual,cash_flow,F123N,净利润,43581000000.0,85
601727,2022,annual,cash_flow,F124N,资产减值准备,43785000000.0,86
601727,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2313000000.0,89
601727,2022,annual,cash_flow,F128N,处置固定资产损失,2145000000.0,90
601727,2022,annual,cash_flow,F129N,固定资产报废损失,2563000000.0,91
601727,2022,annual,cash_flow,F130N,公允价值变动损失,556000000.0,92
601727,2022,annual,cash_flow,F131N,投资损失,-560000000.0,93
601727,2022,annual,cash_flow,F132N,递延所得税资产减少,715000000.0,94
601727,2022,annual,cash_flow,F133N,递延所得税负债增加,1714999999.9999998,95
601727,2022,annual,cash_flow,F134N,存货的减少,-1114000000.0,96
601727,2022,annual,cash_flow,F135N,经营性应收项目的减少,345000000.0,97
601727,2022,annual,cash_flow,F136N,经营性应付项目的增加,195000000.0,98
601727,2022,annual,cash_flow,F137N,其他,-1252000000.0,99
601727,2021,annual,cash_flow,F123N,净利润,46255000000.0,85
601727,2021,annual,cash_flow,F124N,资产减值准备,43581000000.0,86
601727,2021,annual,cash_flow,F127N,长期待摊费用摊销,-10240000000.0,89
601727,2021,annual,cash_flow,F128N,处置固定资产损失,4525000000.0,90
601727,2021,annual,cash_flow,F129N,固定资产报废损失,2146000000.0,91
601727,2021,annual,cash_flow,F130N,公允价值变动损失,334000000.0,92
601727,2021,annual,cash_flow,F131N,投资损失,-283000000.0,93
601727,2021,annual,cash_flow,F132N,递延所得税资产减少,-1705999999.9999998,94
601727,2021,annual,cash_flow,F133N,递延所得税负债增加,1295000000.0,95
601727,2021,annual,cash_flow,F134N,存货的减少,-1642000000.0000002,96
601727,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1676000000.0000002,97
601727,2021,annual,cash_flow,F137N,其他,-6044000000.0,99
601727,2020,annual,cash_flow,F123N,净利润,42431000000.0,85
601727,2020,annual,cash_flow,F124N,资产减值准备,46255000000.0,86
601727,2020,annual,cash_flow,F127N,长期待摊费用摊销,5266000000.0,89
601727,2020,annual,cash_flow,F128N,处置固定资产损失,1118000000.0,90
601727,2020,annual,cash_flow,F129N,固定资产报废损失,2363000000.0,91
601727,2020,annual,cash_flow,F130N,公允价值变动损失,558000000.0,92
601727,2020,annual,cash_flow,F131N,投资损失,-2547000000.0,93
601727,2020,annual,cash_flow,F133N,递延所得税负债增加,1346000000.0,95
601727,2020,annual,cash_flow,F134N,存货的减少,-1973000000.0,96
601727,2020,annual,cash_flow,F135N,经营性应收项目的减少,-673000000.0,97
601727,2020,annual,cash_flow,F136N,经营性应付项目的增加,-182000000.0,98
601727,2020,annual,cash_flow,F137N,其他,-2608000000.0,99
