stock_code,year,period,statement_type,field_code,field_name,value,display_order
600754,2022,annual,cash_flow,F123N,净利润,5771000000.0,85
600754,2022,annual,cash_flow,F126N,无形资产摊销,269000000.0,88
600754,2022,annual,cash_flow,F128N,处置固定资产损失,1757000000.0,90
600754,2022,annual,cash_flow,F129N,固定资产报废损失,165000000.0,91
600754,2022,annual,cash_flow,F130N,公允价值变动损失,432000000.0,92
600754,2022,annual,cash_flow,F132N,递延所得税资产减少,-200999999.99999997,94
600754,2022,annual,cash_flow,F133N,递延所得税负债增加,520000000.0,95
600754,2022,annual,cash_flow,F134N,存货的减少,-175000000.0,96
600754,2022,annual,cash_flow,F135N,经营性应收项目的减少,-161000000.0,97
600754,2021,annual,cash_flow,F123N,净利润,6070000000.0,85
600754,2021,annual,cash_flow,F126N,无形资产摊销,292000000.0,88
600754,2021,annual,cash_flow,F128N,处置固定资产损失,1819000000.0000002,90
600754,2021,annual,cash_flow,F129N,固定资产报废损失,156000000.0,91
600754,2021,annual,cash_flow,F130N,公允价值变动损失,469000000.00000006,92
600754,2021,annual,cash_flow,F133N,递延所得税负债增加,618000000.0,95
600754,2021,annual,cash_flow,F134N,存货的减少,-227000000.0,96
600754,2021,annual,cash_flow,F135N,经营性应收项目的减少,135000000.0,97
600754,2021,annual,cash_flow,F136N,经营性应付项目的增加,-254999999.99999997,98
600754,2020,annual,cash_flow,F123N,净利润,6787000000.0,85
600754,2020,annual,cash_flow,F126N,无形资产摊销,240000000.0,88
600754,2020,annual,cash_flow,F128N,处置固定资产损失,569000000.0,90
600754,2020,annual,cash_flow,F129N,固定资产报废损失,208000000.0,91
600754,2020,annual,cash_flow,F130N,公允价值变动损失,526000000.0,92
600754,2020,annual,cash_flow,F133N,递延所得税负债增加,341000000.0,95
600754,2020,annual,cash_flow,F134N,存货的减少,-814000000.0,96
600754,2020,annual,cash_flow,F135N,经营性应收项目的减少,-225000000.0,97
600754,2020,annual,cash_flow,F136N,经营性应付项目的增加,-170000000.0,98
