stock_code,year,period,statement_type,field_code,field_name,value,display_order
000620,2022,annual,cash_flow,F123N,净利润,1038000000.0000001,85
000620,2022,annual,cash_flow,F124N,资产减值准备,671000000.0,86
000620,2022,annual,cash_flow,F127N,长期待摊费用摊销,-3401000000.0,89
000620,2022,annual,cash_flow,F128N,处置固定资产损失,964000000.0,90
000620,2022,annual,cash_flow,F129N,固定资产报废损失,613000000.0,91
000620,2022,annual,cash_flow,F134N,存货的减少,2002000000.0,96
000620,2022,annual,cash_flow,F135N,经营性应收项目的减少,-122000000.0,97
000620,2021,annual,cash_flow,F123N,净利润,980000000.0000001,85
000620,2021,annual,cash_flow,F124N,资产减值准备,1038000000.0000001,86
000620,2021,annual,cash_flow,F127N,长期待摊费用摊销,-3815999999.9999995,89
000620,2021,annual,cash_flow,F128N,处置固定资产损失,1110000000.0,90
000620,2021,annual,cash_flow,F129N,固定资产报废损失,620000000.0,91
000620,2021,annual,cash_flow,F134N,存货的减少,1571000000.0,96
000620,2021,annual,cash_flow,F135N,经营性应收项目的减少,236000000.0,97
000620,2021,annual,cash_flow,F136N,经营性应付项目的增加,235000000.0,98
000620,2020,annual,cash_flow,F123N,净利润,1374000000.0,85
000620,2020,annual,cash_flow,F124N,资产减值准备,980000000.0000001,86
000620,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1227000000.0,89
000620,2020,annual,cash_flow,F128N,处置固定资产损失,248000000.0,90
000620,2020,annual,cash_flow,F129N,固定资产报废损失,650000000.0,91
000620,2020,annual,cash_flow,F134N,存货的减少,1373000000.0,96
000620,2020,annual,cash_flow,F135N,经营性应收项目的减少,-451999999.99999994,97
000620,2020,annual,cash_flow,F136N,经营性应付项目的增加,-142000000.0,98
