stock_code,year,period,statement_type,field_code,field_name,value,display_order
000910,2022,annual,cash_flow,F123N,净利润,428000000.0,85
000910,2022,annual,cash_flow,F125N,固定资产折旧,216000000.0,87
000910,2022,annual,cash_flow,F135N,经营性应收项目的减少,189000000.0,97
000910,2022,annual,cash_flow,F136N,经营性应付项目的增加,-100000000.0,98
000910,2021,annual,cash_flow,F123N,净利润,616000000.0,85
000910,2021,annual,cash_flow,F125N,固定资产折旧,261000000.0,87
000910,2021,annual,cash_flow,F134N,存货的减少,-108000000.0,96
000910,2021,annual,cash_flow,F135N,经营性应收项目的减少,-457000000.0,97
000910,2021,annual,cash_flow,F136N,经营性应付项目的增加,256000000.0,98
000910,2020,annual,cash_flow,F123N,净利润,635000000.0,85
000910,2020,annual,cash_flow,F125N,固定资产折旧,171000000.0,87
000910,2020,annual,cash_flow,F135N,经营性应收项目的减少,-262000000.0,97
000910,2020,annual,cash_flow,F136N,经营性应付项目的增加,326000000.0,98
