stock_code,year,period,statement_type,field_code,field_name,value,display_order
600420,2022,annual,cash_flow,F123N,净利润,867000000.0,85
600420,2022,annual,cash_flow,F125N,固定资产折旧,803999999.9999999,87
600420,2022,annual,cash_flow,F134N,存货的减少,625000000.0,96
600420,2022,annual,cash_flow,F135N,经营性应收项目的减少,463000000.0,97
600420,2021,annual,cash_flow,F123N,净利润,821000000.0000001,85
600420,2021,annual,cash_flow,F124N,资产减值准备,200999999.99999997,86
600420,2021,annual,cash_flow,F125N,固定资产折旧,786000000.0,87
600420,2021,annual,cash_flow,F134N,存货的减少,195000000.0,96
600420,2021,annual,cash_flow,F135N,经营性应收项目的减少,-921000000.0000001,97
600420,2021,annual,cash_flow,F136N,经营性应付项目的增加,444000000.00000006,98
600420,2020,annual,cash_flow,F123N,净利润,900000000.0,85
600420,2020,annual,cash_flow,F124N,资产减值准备,101000000.0,86
600420,2020,annual,cash_flow,F125N,固定资产折旧,696000000.0,87
600420,2020,annual,cash_flow,F134N,存货的减少,-967000000.0,96
600420,2020,annual,cash_flow,F135N,经营性应收项目的减少,-993000000.0,97
600420,2020,annual,cash_flow,F136N,经营性应付项目的增加,1652000000.0,98
