stock_code,year,period,statement_type,field_code,field_name,value,display_order
601127,2022,annual,cash_flow,F123N,净利润,1319000000.0,85
601127,2022,annual,cash_flow,F124N,资产减值准备,2327000000.0,86
601127,2022,annual,cash_flow,F127N,长期待摊费用摊销,-5221000000.0,89
601127,2022,annual,cash_flow,F128N,处置固定资产损失,306000000.0,90
601127,2022,annual,cash_flow,F129N,固定资产报废损失,1333000000.0,91
601127,2022,annual,cash_flow,F130N,公允价值变动损失,933000000.0,92
601127,2022,annual,cash_flow,F131N,投资损失,-281000000.0,93
601127,2022,annual,cash_flow,F133N,递延所得税负债增加,170000000.0,95
601127,2022,annual,cash_flow,F134N,存货的减少,336000000.0,96
601127,2021,annual,cash_flow,F123N,净利润,935000000.0,85
601127,2021,annual,cash_flow,F124N,资产减值准备,1319000000.0,86
601127,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2631000000.0,89
601127,2021,annual,cash_flow,F128N,处置固定资产损失,247000000.00000003,90
601127,2021,annual,cash_flow,F129N,固定资产报废损失,1100000000.0,91
601127,2021,annual,cash_flow,F130N,公允价值变动损失,598000000.0,92
601127,2021,annual,cash_flow,F131N,投资损失,-587000000.0,93
601127,2021,annual,cash_flow,F133N,递延所得税负债增加,135000000.0,95
601127,2021,annual,cash_flow,F134N,存货的减少,259000000.0,96
601127,2020,annual,cash_flow,F123N,净利润,2314000000.0,85
601127,2020,annual,cash_flow,F124N,资产减值准备,935000000.0,86
601127,2020,annual,cash_flow,F127N,长期待摊费用摊销,-2234000000.0,89
601127,2020,annual,cash_flow,F128N,处置固定资产损失,135000000.0,90
601127,2020,annual,cash_flow,F129N,固定资产报废损失,885000000.0,91
601127,2020,annual,cash_flow,F130N,公允价值变动损失,448000000.00000006,92
601127,2020,annual,cash_flow,F134N,存货的减少,307000000.0,96
601127,2020,annual,cash_flow,F135N,经营性应收项目的减少,101000000.0,97
