stock_code,year,period,statement_type,field_code,field_name,value,display_order
000903,2022,annual,cash_flow,F123N,净利润,1572000000.0,85
000903,2022,annual,cash_flow,F124N,资产减值准备,547000000.0,86
000903,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1251000000.0,89
000903,2022,annual,cash_flow,F128N,处置固定资产损失,259000000.0,90
000903,2022,annual,cash_flow,F129N,固定资产报废损失,234000000.0,91
000903,2022,annual,cash_flow,F130N,公允价值变动损失,137000000.0,92
000903,2022,annual,cash_flow,F134N,存货的减少,155000000.0,96
000903,2021,annual,cash_flow,F123N,净利润,1903000000.0,85
000903,2021,annual,cash_flow,F124N,资产减值准备,1572000000.0,86
000903,2021,annual,cash_flow,F129N,固定资产报废损失,206000000.0,91
000903,2021,annual,cash_flow,F130N,公允价值变动损失,154000000.0,92
000903,2021,annual,cash_flow,F134N,存货的减少,130000000.0,96
000903,2020,annual,cash_flow,F123N,净利润,651000000.0,85
000903,2020,annual,cash_flow,F124N,资产减值准备,1903000000.0,86
000903,2020,annual,cash_flow,F127N,长期待摊费用摊销,225999999.99999997,89
000903,2020,annual,cash_flow,F129N,固定资产报废损失,198000000.0,91
000903,2020,annual,cash_flow,F134N,存货的减少,102000000.0,96
