stock_code,year,period,statement_type,field_code,field_name,value,display_order
300999,2022,annual,cash_flow,F123N,净利润,3125000000.0,85
300999,2022,annual,cash_flow,F124N,资产减值准备,162000000.0,86
300999,2022,annual,cash_flow,F125N,固定资产折旧,3063000000.0,87
300999,2022,annual,cash_flow,F126N,无形资产摊销,176000000.0,88
300999,2022,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
300999,2022,annual,cash_flow,F128N,处置固定资产损失,-153000000.0,90
300999,2022,annual,cash_flow,F130N,公允价值变动损失,262000000.0,92
300999,2022,annual,cash_flow,F132N,递延所得税资产减少,-336000000.0,94
300999,2022,annual,cash_flow,F133N,递延所得税负债增加,293000000.0,95
300999,2022,annual,cash_flow,F134N,存货的减少,-6162000000.0,96
300999,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1525000000.0,97
300999,2022,annual,cash_flow,F136N,经营性应付项目的增加,1963000000.0,98
300999,2021,annual,cash_flow,F123N,净利润,4489000000.0,85
300999,2021,annual,cash_flow,F124N,资产减值准备,459000000.0,86
300999,2021,annual,cash_flow,F125N,固定资产折旧,2748000000.0,87
300999,2021,annual,cash_flow,F126N,无形资产摊销,151000000.0,88
300999,2021,annual,cash_flow,F127N,长期待摊费用摊销,107000000.0,89
300999,2021,annual,cash_flow,F129N,固定资产报废损失,208000000.0,91
300999,2021,annual,cash_flow,F130N,公允价值变动损失,-866000000.0,92
300999,2021,annual,cash_flow,F131N,投资损失,1709000000.0,93
300999,2021,annual,cash_flow,F132N,递延所得税资产减少,-115999999.99999999,94
300999,2021,annual,cash_flow,F133N,递延所得税负债增加,110000000.00000001,95
300999,2021,annual,cash_flow,F134N,存货的减少,-7080000000.0,96
300999,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1303000000.0,97
300999,2020,annual,cash_flow,F123N,净利润,6565000000.000001,85
300999,2020,annual,cash_flow,F124N,资产减值准备,740000000.0,86
300999,2020,annual,cash_flow,F125N,固定资产折旧,2430000000.0,87
300999,2020,annual,cash_flow,F126N,无形资产摊销,127000000.0,88
300999,2020,annual,cash_flow,F130N,公允价值变动损失,1259000000.0,92
300999,2020,annual,cash_flow,F131N,投资损失,2290000000.0,93
300999,2020,annual,cash_flow,F132N,递延所得税资产减少,-126000000.0,94
300999,2020,annual,cash_flow,F134N,存货的减少,-5771000000.0,96
300999,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4490000000.0,97
300999,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1338000000.0,98
