stock_code,year,period,statement_type,field_code,field_name,value,display_order
600552,2022,annual,cash_flow,F123N,净利润,225000000.0,85
600552,2022,annual,cash_flow,F125N,固定资产折旧,319000000.0,87
600552,2022,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
600552,2022,annual,cash_flow,F135N,经营性应收项目的减少,-106000000.0,97
600552,2021,annual,cash_flow,F123N,净利润,307000000.0,85
600552,2021,annual,cash_flow,F124N,资产减值准备,111000000.00000001,86
600552,2021,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
600552,2021,annual,cash_flow,F135N,经营性应收项目的减少,457000000.0,97
600552,2021,annual,cash_flow,F136N,经营性应付项目的增加,-773000000.0,98
600552,2020,annual,cash_flow,F123N,净利润,188000000.0,85
600552,2020,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
600552,2020,annual,cash_flow,F133N,递延所得税负债增加,-6900.0,95
600552,2020,annual,cash_flow,F136N,经营性应付项目的增加,-365000000.0,98
