stock_code,year,period,statement_type,field_code,field_name,value,display_order
002329,2022,annual,cash_flow,F123N,净利润,267000000.0,85
002329,2022,annual,cash_flow,F124N,资产减值准备,301000000.0,86
002329,2022,annual,cash_flow,F129N,固定资产报废损失,132000000.0,91
002329,2022,annual,cash_flow,F133N,递延所得税负债增加,-109000000.00000001,95
002329,2022,annual,cash_flow,F134N,存货的减少,113999999.99999999,96
002329,2021,annual,cash_flow,F123N,净利润,732000000.0,85
002329,2021,annual,cash_flow,F124N,资产减值准备,267000000.0,86
002329,2021,annual,cash_flow,F127N,长期待摊费用摊销,-448000000.00000006,89
002329,2021,annual,cash_flow,F128N,处置固定资产损失,296000000.0,90
002329,2021,annual,cash_flow,F129N,固定资产报废损失,108000000.0,91
002329,2021,annual,cash_flow,F134N,存货的减少,125000000.0,96
002329,2020,annual,cash_flow,F123N,净利润,256999999.99999997,85
002329,2020,annual,cash_flow,F124N,资产减值准备,732000000.0,86
002329,2020,annual,cash_flow,F127N,长期待摊费用摊销,-113999999.99999999,89
002329,2020,annual,cash_flow,F128N,处置固定资产损失,181000000.0,90
002329,2020,annual,cash_flow,F129N,固定资产报废损失,103000000.0,91
002329,2020,annual,cash_flow,F134N,存货的减少,102000000.0,96
