stock_code,year,period,statement_type,field_code,field_name,value,display_order
603329,2022,annual,cash_flow,F124N,资产减值准备,152000000.0,86
603329,2022,annual,cash_flow,F137N,其他,-110000000.00000001,99
603329,2021,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
603329,2021,annual,cash_flow,F130N,公允价值变动损失,6800.0,92
603329,2021,annual,cash_flow,F134N,存货的减少,-20.0,96
603329,2021,annual,cash_flow,F135N,经营性应收项目的减少,-119000000.0,97
603329,2021,annual,cash_flow,F136N,经营性应付项目的增加,-127000000.0,98
603329,2021,annual,cash_flow,F137N,其他,172000000.0,99
603329,2020,annual,cash_flow,F134N,存货的减少,20.0,96
603329,2020,annual,cash_flow,F136N,经营性应付项目的增加,-106000000.0,98
