stock_code,year,period,statement_type,field_code,field_name,value,display_order
600584,2022,annual,cash_flow,F123N,净利润,3231000000.0,85
600584,2022,annual,cash_flow,F124N,资产减值准备,256999999.99999997,86
600584,2022,annual,cash_flow,F125N,固定资产折旧,3701000000.0,87
600584,2022,annual,cash_flow,F131N,投资损失,-128000000.0,93
600584,2022,annual,cash_flow,F135N,经营性应收项目的减少,788000000.0,97
600584,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1955000000.0,98
600584,2021,annual,cash_flow,F123N,净利润,2960000000.0,85
600584,2021,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
600584,2021,annual,cash_flow,F125N,固定资产折旧,3577000000.0000005,87
600584,2021,annual,cash_flow,F126N,无形资产摊销,109000000.00000001,88
600584,2021,annual,cash_flow,F131N,投资损失,-315000000.0,93
600584,2021,annual,cash_flow,F134N,存货的减少,-443000000.0,96
600584,2021,annual,cash_flow,F135N,经营性应收项目的减少,-586000000.0,97
600584,2021,annual,cash_flow,F136N,经营性应付项目的增加,1835000000.0000002,98
600584,2020,annual,cash_flow,F123N,净利润,1306000000.0,85
600584,2020,annual,cash_flow,F125N,固定资产折旧,3265999999.9999995,87
600584,2020,annual,cash_flow,F134N,存货的减少,-513999999.99999994,96
600584,2020,annual,cash_flow,F135N,经营性应收项目的减少,-432000000.0,97
600584,2020,annual,cash_flow,F136N,经营性应付项目的增加,1199000000.0,98
