stock_code,year,period,statement_type,field_code,field_name,value,display_order
600827,2022,annual,cash_flow,F123N,净利润,600000000.0,85
600827,2022,annual,cash_flow,F125N,固定资产折旧,2379000000.0,87
600827,2022,annual,cash_flow,F126N,无形资产摊销,169000000.0,88
600827,2022,annual,cash_flow,F127N,长期待摊费用摊销,199000000.0,89
600827,2022,annual,cash_flow,F131N,投资损失,-724000000.0,93
600827,2022,annual,cash_flow,F134N,存货的减少,-245000000.00000003,96
600827,2022,annual,cash_flow,F135N,经营性应收项目的减少,678000000.0,97
600827,2022,annual,cash_flow,F136N,经营性应付项目的增加,-425000000.0,98
600827,2021,annual,cash_flow,F123N,净利润,633000000.0,85
600827,2021,annual,cash_flow,F124N,资产减值准备,106000000.0,86
600827,2021,annual,cash_flow,F125N,固定资产折旧,2492000000.0,87
600827,2021,annual,cash_flow,F126N,无形资产摊销,166000000.0,88
600827,2021,annual,cash_flow,F127N,长期待摊费用摊销,189000000.0,89
600827,2021,annual,cash_flow,F131N,投资损失,-159000000.0,93
600827,2021,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600827,2021,annual,cash_flow,F135N,经营性应收项目的减少,2357000000.0,97
600827,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2538000000.0,98
600827,2020,annual,cash_flow,F123N,净利润,762000000.0,85
600827,2020,annual,cash_flow,F124N,资产减值准备,102000000.0,86
600827,2020,annual,cash_flow,F125N,固定资产折旧,2029000000.0,87
600827,2020,annual,cash_flow,F126N,无形资产摊销,156000000.0,88
600827,2020,annual,cash_flow,F127N,长期待摊费用摊销,222000000.00000003,89
600827,2020,annual,cash_flow,F128N,处置固定资产损失,-325000000.0,90
600827,2020,annual,cash_flow,F131N,投资损失,-252000000.0,93
600827,2020,annual,cash_flow,F135N,经营性应收项目的减少,578000000.0,97
600827,2020,annual,cash_flow,F136N,经营性应付项目的增加,515000000.00000006,98
