stock_code,year,period,statement_type,field_code,field_name,value,display_order
000958,2022,annual,cash_flow,F123N,净利润,1479000000.0,85
000958,2022,annual,cash_flow,F124N,资产减值准备,261000000.0,86
000958,2022,annual,cash_flow,F125N,固定资产折旧,1009000000.0,87
000958,2022,annual,cash_flow,F130N,公允价值变动损失,-421000000.0,92
000958,2022,annual,cash_flow,F131N,投资损失,-723000000.0,93
000958,2022,annual,cash_flow,F133N,递延所得税负债增加,108000000.0,95
000958,2022,annual,cash_flow,F134N,存货的减少,177000000.0,96
000958,2022,annual,cash_flow,F135N,经营性应收项目的减少,1568000000.0,97
000958,2022,annual,cash_flow,F136N,经营性应付项目的增加,-467000000.0,98
000958,2021,annual,cash_flow,F123N,净利润,2212000000.0,85
000958,2021,annual,cash_flow,F125N,固定资产折旧,846000000.0000001,87
000958,2021,annual,cash_flow,F130N,公允价值变动损失,-192000000.0,92
000958,2021,annual,cash_flow,F131N,投资损失,-1052000000.0,93
000958,2021,annual,cash_flow,F134N,存货的减少,-106000000.0,96
000958,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2354000000.0,97
000958,2021,annual,cash_flow,F136N,经营性应付项目的增加,-4812000000.0,98
000958,2020,annual,cash_flow,F123N,净利润,2729000000.0,85
000958,2020,annual,cash_flow,F125N,固定资产折旧,546000000.0,87
000958,2020,annual,cash_flow,F130N,公允价值变动损失,-434000000.0,92
000958,2020,annual,cash_flow,F131N,投资损失,-673000000.0,93
000958,2020,annual,cash_flow,F133N,递延所得税负债增加,113999999.99999999,95
000958,2020,annual,cash_flow,F134N,存货的减少,308000000.0,96
000958,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5273000000.0,97
000958,2020,annual,cash_flow,F136N,经营性应付项目的增加,3146000000.0,98
