stock_code,year,period,statement_type,field_code,field_name,value,display_order
002005,2022,annual,cash_flow,F123N,净利润,258000000.0,85
002005,2022,annual,cash_flow,F124N,资产减值准备,327000000.0,86
002005,2022,annual,cash_flow,F127N,长期待摊费用摊销,-372000000.0,89
002005,2022,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
002005,2022,annual,cash_flow,F129N,固定资产报废损失,165000000.0,91
002005,2021,annual,cash_flow,F123N,净利润,235000000.0,85
002005,2021,annual,cash_flow,F124N,资产减值准备,258000000.0,86
002005,2021,annual,cash_flow,F127N,长期待摊费用摊销,-534999999.99999994,89
002005,2021,annual,cash_flow,F129N,固定资产报废损失,175000000.0,91
002005,2021,annual,cash_flow,F135N,经营性应收项目的减少,221000000.0,97
002005,2020,annual,cash_flow,F123N,净利润,788000000.0,85
002005,2020,annual,cash_flow,F124N,资产减值准备,235000000.0,86
002005,2020,annual,cash_flow,F127N,长期待摊费用摊销,-602000000.0,89
002005,2020,annual,cash_flow,F128N,处置固定资产损失,424000000.0,90
002005,2020,annual,cash_flow,F129N,固定资产报废损失,162000000.0,91
