stock_code,year,period,statement_type,field_code,field_name,value,display_order
600856,2022,annual,cash_flow,F123N,净利润,-2773000000.0,85
600856,2022,annual,cash_flow,F124N,资产减值准备,563000000.0,86
600856,2022,annual,cash_flow,F126N,无形资产摊销,6300.0,88
600856,2022,annual,cash_flow,F135N,经营性应收项目的减少,492000000.0,97
600856,2021,annual,cash_flow,F123N,净利润,-7318000000.000001,85
600856,2021,annual,cash_flow,F124N,资产减值准备,335000000.0,86
600856,2021,annual,cash_flow,F125N,固定资产折旧,237000000.0,87
600856,2021,annual,cash_flow,F136N,经营性应付项目的增加,5322000000.0,98
600856,2020,annual,cash_flow,F123N,净利润,-1206000000.0,85
600856,2020,annual,cash_flow,F125N,固定资产折旧,212000000.0,87
600856,2020,annual,cash_flow,F135N,经营性应收项目的减少,167000000.0,97
600856,2020,annual,cash_flow,F136N,经营性应付项目的增加,112000000.00000001,98
