stock_code,year,period,statement_type,field_code,field_name,value,display_order
601989,2022,annual,cash_flow,F123N,净利润,-2383000000.0,85
601989,2022,annual,cash_flow,F124N,资产减值准备,1866000000.0,86
601989,2022,annual,cash_flow,F125N,固定资产折旧,1807999999.9999998,87
601989,2022,annual,cash_flow,F126N,无形资产摊销,196000000.0,88
601989,2022,annual,cash_flow,F131N,投资损失,-144000000.0,93
601989,2022,annual,cash_flow,F133N,递延所得税负债增加,-135000000.0,95
601989,2022,annual,cash_flow,F134N,存货的减少,-732000000.0,96
601989,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6197000000.0,97
601989,2022,annual,cash_flow,F136N,经营性应付项目的增加,2772000000.0,98
601989,2021,annual,cash_flow,F123N,净利润,114999999.99999999,85
601989,2021,annual,cash_flow,F124N,资产减值准备,691000000.0,86
601989,2021,annual,cash_flow,F125N,固定资产折旧,1795000000.0,87
601989,2021,annual,cash_flow,F126N,无形资产摊销,186000000.0,88
601989,2021,annual,cash_flow,F128N,处置固定资产损失,-1117000000.0,90
601989,2021,annual,cash_flow,F131N,投资损失,-219000000.0,93
601989,2021,annual,cash_flow,F132N,递延所得税资产减少,-190000000.0,94
601989,2021,annual,cash_flow,F133N,递延所得税负债增加,171000000.0,95
601989,2021,annual,cash_flow,F134N,存货的减少,-892000000.0,96
601989,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3180000000.0,97
601989,2021,annual,cash_flow,F136N,经营性应付项目的增加,1592000000.0,98
601989,2020,annual,cash_flow,F123N,净利润,-401999999.99999994,85
601989,2020,annual,cash_flow,F124N,资产减值准备,1698000000.0,86
601989,2020,annual,cash_flow,F125N,固定资产折旧,1617000000.0000002,87
601989,2020,annual,cash_flow,F126N,无形资产摊销,191000000.0,88
601989,2020,annual,cash_flow,F128N,处置固定资产损失,-607000000.0,90
601989,2020,annual,cash_flow,F131N,投资损失,-308000000.0,93
601989,2020,annual,cash_flow,F133N,递延所得税负债增加,-125000000.0,95
601989,2020,annual,cash_flow,F134N,存货的减少,-1013000000.0000001,96
601989,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1847000000.0,97
601989,2020,annual,cash_flow,F136N,经营性应付项目的增加,10011000000.0,98
