stock_code,year,period,statement_type,field_code,field_name,value,display_order
000032,2022,annual,cash_flow,F123N,净利润,7543000000.000001,85
000032,2022,annual,cash_flow,F126N,无形资产摊销,718000000.0,88
000032,2022,annual,cash_flow,F128N,处置固定资产损失,396000000.0,90
000032,2022,annual,cash_flow,F133N,递延所得税负债增加,404000000.0,95
000032,2021,annual,cash_flow,F123N,净利润,7156000000.0,85
000032,2021,annual,cash_flow,F126N,无形资产摊销,1146000000.0,88
000032,2021,annual,cash_flow,F128N,处置固定资产损失,385000000.0,90
000032,2021,annual,cash_flow,F133N,递延所得税负债增加,337000000.0,95
000032,2021,annual,cash_flow,F137N,其他,-200999999.99999997,99
000032,2020,annual,cash_flow,F123N,净利润,5441000000.0,85
000032,2020,annual,cash_flow,F126N,无形资产摊销,910000000.0,88
000032,2020,annual,cash_flow,F128N,处置固定资产损失,312000000.0,90
000032,2020,annual,cash_flow,F133N,递延所得税负债增加,295000000.0,95
000032,2020,annual,cash_flow,F137N,其他,-2945000000.0,99
