stock_code,year,period,statement_type,field_code,field_name,value,display_order
000066,2022,annual,cash_flow,F123N,净利润,229000000.0,85
000066,2022,annual,cash_flow,F124N,资产减值准备,221000000.0,86
000066,2022,annual,cash_flow,F125N,固定资产折旧,480999999.99999994,87
000066,2022,annual,cash_flow,F134N,存货的减少,103000000.0,96
000066,2022,annual,cash_flow,F135N,经营性应收项目的减少,265000000.0,97
000066,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2170000000.0,98
000066,2021,annual,cash_flow,F123N,净利润,682000000.0,85
000066,2021,annual,cash_flow,F124N,资产减值准备,244000000.0,86
000066,2021,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
000066,2021,annual,cash_flow,F131N,投资损失,-378000000.0,93
000066,2021,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
000066,2021,annual,cash_flow,F134N,存货的减少,-1773999999.9999998,96
000066,2021,annual,cash_flow,F135N,经营性应收项目的减少,208000000.0,97
000066,2021,annual,cash_flow,F136N,经营性应付项目的增加,-177000000.0,98
000066,2020,annual,cash_flow,F123N,净利润,975000000.0,85
000066,2020,annual,cash_flow,F125N,固定资产折旧,275000000.0,87
000066,2020,annual,cash_flow,F134N,存货的减少,-1951000000.0000002,96
000066,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1812000000.0,97
000066,2020,annual,cash_flow,F136N,经营性应付项目的增加,2273000000.0,98
