stock_code,year,period,statement_type,field_code,field_name,value,display_order
002643,2022,annual,cash_flow,F125N,固定资产折旧,824000000.0,87
002643,2022,annual,cash_flow,F126N,无形资产摊销,188000000.0,88
002643,2022,annual,cash_flow,F127N,长期待摊费用摊销,387000000.0,89
002643,2022,annual,cash_flow,F136N,经营性应付项目的增加,-625000000.0,98
002643,2021,annual,cash_flow,F125N,固定资产折旧,690000000.0,87
002643,2021,annual,cash_flow,F127N,长期待摊费用摊销,284000000.0,89
002643,2021,annual,cash_flow,F136N,经营性应付项目的增加,-339000000.0,98
002643,2020,annual,cash_flow,F125N,固定资产折旧,551000000.0,87
002643,2020,annual,cash_flow,F127N,长期待摊费用摊销,220000000.00000003,89
002643,2020,annual,cash_flow,F137N,其他,-189000000.0,99
