stock_code,year,period,statement_type,field_code,field_name,value,display_order
002108,2022,annual,cash_flow,F123N,净利润,295000000.0,85
002108,2022,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
002108,2022,annual,cash_flow,F128N,处置固定资产损失,1000.0,90
002108,2022,annual,cash_flow,F131N,投资损失,-104000000.0,93
002108,2021,annual,cash_flow,F123N,净利润,361000000.0,85
002108,2021,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
002108,2021,annual,cash_flow,F135N,经营性应收项目的减少,148000000.0,97
002108,2020,annual,cash_flow,F123N,净利润,296000000.0,85
002108,2020,annual,cash_flow,F125N,固定资产折旧,171000000.0,87
002108,2020,annual,cash_flow,F134N,存货的减少,-160000000.0,96
