stock_code,year,period,statement_type,field_code,field_name,value,display_order
600048,2022,annual,cash_flow,F123N,净利润,26987000000.0,85
600048,2022,annual,cash_flow,F124N,资产减值准备,1156000000.0,86
600048,2022,annual,cash_flow,F125N,固定资产折旧,2080999999.9999998,87
600048,2022,annual,cash_flow,F127N,长期待摊费用摊销,167000000.0,89
600048,2022,annual,cash_flow,F128N,处置固定资产损失,-112999999.99999999,90
600048,2022,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
600048,2022,annual,cash_flow,F131N,投资损失,-4201000000.0,93
600048,2022,annual,cash_flow,F132N,递延所得税资产减少,-4533000000.0,94
600048,2022,annual,cash_flow,F133N,递延所得税负债增加,1030000000.0000001,95
600048,2022,annual,cash_flow,F134N,存货的减少,-67738000000.0,96
600048,2022,annual,cash_flow,F135N,经营性应收项目的减少,28583000000.0,97
600048,2022,annual,cash_flow,F136N,经营性应付项目的增加,17403000000.0,98
600048,2021,annual,cash_flow,F123N,净利润,37189000000.0,85
600048,2021,annual,cash_flow,F125N,固定资产折旧,1943000000.0,87
600048,2021,annual,cash_flow,F127N,长期待摊费用摊销,114999999.99999999,89
600048,2021,annual,cash_flow,F130N,公允价值变动损失,-246000000.0,92
600048,2021,annual,cash_flow,F131N,投资损失,-6211000000.0,93
600048,2021,annual,cash_flow,F132N,递延所得税资产减少,-1809000000.0,94
600048,2021,annual,cash_flow,F133N,递延所得税负债增加,-152000000.0,95
600048,2021,annual,cash_flow,F134N,存货的减少,-63712000000.0,96
600048,2021,annual,cash_flow,F135N,经营性应收项目的减少,-23814000000.0,97
600048,2021,annual,cash_flow,F136N,经营性应付项目的增加,61591000000.0,98
600048,2020,annual,cash_flow,F123N,净利润,40049000000.0,85
600048,2020,annual,cash_flow,F124N,资产减值准备,-849000000.0,86
600048,2020,annual,cash_flow,F125N,固定资产折旧,1144000000.0,87
600048,2020,annual,cash_flow,F127N,长期待摊费用摊销,118000000.0,89
600048,2020,annual,cash_flow,F131N,投资损失,-6141000000.0,93
600048,2020,annual,cash_flow,F132N,递延所得税资产减少,-2404000000.0,94
600048,2020,annual,cash_flow,F133N,递延所得税负债增加,-413000000.0,95
600048,2020,annual,cash_flow,F134N,存货的减少,-101776000000.0,96
600048,2020,annual,cash_flow,F135N,经营性应收项目的减少,-31611000000.0,97
600048,2020,annual,cash_flow,F136N,经营性应付项目的增加,111320000000.0,98
