stock_code,year,period,statement_type,field_code,field_name,value,display_order
300182,2022,annual,cash_flow,F123N,净利润,149000000.0,85
300182,2022,annual,cash_flow,F127N,长期待摊费用摊销,526000000.0,89
300182,2022,annual,cash_flow,F128N,处置固定资产损失,236000000.0,90
300182,2022,annual,cash_flow,F130N,公允价值变动损失,2637000000.0,92
300182,2021,annual,cash_flow,F123N,净利润,237000000.0,85
300182,2021,annual,cash_flow,F124N,资产减值准备,149000000.0,86
300182,2021,annual,cash_flow,F127N,长期待摊费用摊销,453000000.0,89
300182,2021,annual,cash_flow,F128N,处置固定资产损失,110000000.00000001,90
300182,2021,annual,cash_flow,F130N,公允价值变动损失,2194000000.0,92
300182,2021,annual,cash_flow,F134N,存货的减少,127000000.0,96
300182,2021,annual,cash_flow,F135N,经营性应收项目的减少,-154000000.0,97
300182,2020,annual,cash_flow,F123N,净利润,168000000.0,85
300182,2020,annual,cash_flow,F124N,资产减值准备,237000000.0,86
300182,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1238000000.0,89
300182,2020,annual,cash_flow,F128N,处置固定资产损失,1463000000.0,90
300182,2020,annual,cash_flow,F130N,公允价值变动损失,1466000000.0,92
300182,2020,annual,cash_flow,F134N,存货的减少,178000000.0,96
