stock_code,year,period,statement_type,field_code,field_name,value,display_order
600521,2022,annual,cash_flow,F123N,净利润,1176000000.0,85
600521,2022,annual,cash_flow,F124N,资产减值准备,115999999.99999999,86
600521,2022,annual,cash_flow,F125N,固定资产折旧,605000000.0,87
600521,2022,annual,cash_flow,F134N,存货的减少,-680000000.0,96
600521,2022,annual,cash_flow,F135N,经营性应收项目的减少,-819000000.0,97
600521,2022,annual,cash_flow,F136N,经营性应付项目的增加,670000000.0,98
600521,2021,annual,cash_flow,F123N,净利润,480999999.99999994,85
600521,2021,annual,cash_flow,F125N,固定资产折旧,505999999.99999994,87
600521,2021,annual,cash_flow,F130N,公允价值变动损失,-300000000.0,92
600521,2021,annual,cash_flow,F131N,投资损失,-147000000.0,93
600521,2021,annual,cash_flow,F134N,存货的减少,-387000000.0,96
600521,2021,annual,cash_flow,F135N,经营性应收项目的减少,-389000000.0,97
600521,2021,annual,cash_flow,F136N,经营性应付项目的增加,680000000.0,98
600521,2020,annual,cash_flow,F123N,净利润,994999999.9999999,85
600521,2020,annual,cash_flow,F125N,固定资产折旧,421000000.0,87
600521,2020,annual,cash_flow,F134N,存货的减少,-184000000.0,96
600521,2020,annual,cash_flow,F135N,经营性应收项目的减少,-582000000.0,97
600521,2020,annual,cash_flow,F136N,经营性应付项目的增加,589000000.0,98
