stock_code,year,period,statement_type,field_code,field_name,value,display_order
600460,2022,annual,cash_flow,F123N,净利润,1048000000.0,85
600460,2022,annual,cash_flow,F124N,资产减值准备,102000000.0,86
600460,2022,annual,cash_flow,F125N,固定资产折旧,654000000.0,87
600460,2022,annual,cash_flow,F130N,公允价值变动损失,-426000000.0,92
600460,2022,annual,cash_flow,F131N,投资损失,164000000.0,93
600460,2022,annual,cash_flow,F134N,存货的减少,-1266000000.0,96
600460,2022,annual,cash_flow,F135N,经营性应收项目的减少,-794000000.0,97
600460,2022,annual,cash_flow,F136N,经营性应付项目的增加,342000000.0,98
600460,2021,annual,cash_flow,F123N,净利润,1518000000.0,85
600460,2021,annual,cash_flow,F125N,固定资产折旧,466000000.0,87
600460,2021,annual,cash_flow,F130N,公允价值变动损失,-686000000.0,92
600460,2021,annual,cash_flow,F134N,存货的减少,-563000000.0,96
600460,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1171000000.0,97
600460,2021,annual,cash_flow,F136N,经营性应付项目的增加,819000000.0,98
600460,2020,annual,cash_flow,F124N,资产减值准备,135000000.0,86
600460,2020,annual,cash_flow,F125N,固定资产折旧,417000000.0,87
600460,2020,annual,cash_flow,F134N,存货的减少,-103000000.0,96
600460,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1157000000.0,97
600460,2020,annual,cash_flow,F136N,经营性应付项目的增加,639000000.0,98
