stock_code,year,period,statement_type,field_code,field_name,value,display_order
002268,2022,annual,cash_flow,F123N,净利润,308000000.0,85
002268,2022,annual,cash_flow,F134N,存货的减少,289000000.0,96
002268,2022,annual,cash_flow,F135N,经营性应收项目的减少,-543000000.0,97
002268,2022,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
002268,2021,annual,cash_flow,F123N,净利润,252999999.99999997,85
002268,2021,annual,cash_flow,F124N,资产减值准备,118000000.0,86
002268,2021,annual,cash_flow,F134N,存货的减少,-554000000.0,96
002268,2021,annual,cash_flow,F135N,经营性应收项目的减少,557000000.0,97
002268,2021,annual,cash_flow,F136N,经营性应付项目的增加,259000000.0,98
002268,2020,annual,cash_flow,F123N,净利润,162000000.0,85
002268,2020,annual,cash_flow,F134N,存货的减少,-197000000.0,96
002268,2020,annual,cash_flow,F135N,经营性应收项目的减少,174000000.0,97
002268,2020,annual,cash_flow,F136N,经营性应付项目的增加,381000000.0,98
