stock_code,year,period,statement_type,field_code,field_name,value,display_order
000544,2022,annual,cash_flow,F123N,净利润,4053000000.0,85
000544,2022,annual,cash_flow,F124N,资产减值准备,3953000000.0,86
000544,2022,annual,cash_flow,F127N,长期待摊费用摊销,766000000.0,89
000544,2022,annual,cash_flow,F128N,处置固定资产损失,114999999.99999999,90
000544,2022,annual,cash_flow,F129N,固定资产报废损失,291000000.0,91
000544,2022,annual,cash_flow,F130N,公允价值变动损失,184000000.0,92
000544,2022,annual,cash_flow,F133N,递延所得税负债增加,558000000.0,95
000544,2021,annual,cash_flow,F123N,净利润,2593000000.0,85
000544,2021,annual,cash_flow,F124N,资产减值准备,2566000000.0,86
000544,2021,annual,cash_flow,F127N,长期待摊费用摊销,540000000.0,89
000544,2021,annual,cash_flow,F129N,固定资产报废损失,172000000.0,91
000544,2021,annual,cash_flow,F133N,递延所得税负债增加,367000000.0,95
000544,2020,annual,cash_flow,F123N,净利润,1600000000.0,85
000544,2020,annual,cash_flow,F124N,资产减值准备,2593000000.0,86
000544,2020,annual,cash_flow,F127N,长期待摊费用摊销,517000000.0,89
000544,2020,annual,cash_flow,F129N,固定资产报废损失,157000000.0,91
000544,2020,annual,cash_flow,F133N,递延所得税负债增加,118000000.0,95
