stock_code,year,period,statement_type,field_code,field_name,value,display_order
000525,2022,annual,cash_flow,F123N,净利润,727000000.0,85
000525,2022,annual,cash_flow,F124N,资产减值准备,276000000.0,86
000525,2022,annual,cash_flow,F125N,固定资产折旧,413999999.99999994,87
000525,2022,annual,cash_flow,F134N,存货的减少,-379000000.0,96
000525,2022,annual,cash_flow,F135N,经营性应收项目的减少,-191000000.0,97
000525,2021,annual,cash_flow,F123N,净利润,-3761999999.9999995,85
000525,2021,annual,cash_flow,F124N,资产减值准备,1947000000.0,86
000525,2021,annual,cash_flow,F125N,固定资产折旧,413000000.0,87
000525,2021,annual,cash_flow,F132N,递延所得税资产减少,-114999999.99999999,94
000525,2021,annual,cash_flow,F134N,存货的减少,209000000.0,96
000525,2021,annual,cash_flow,F135N,经营性应收项目的减少,-325000000.0,97
000525,2021,annual,cash_flow,F136N,经营性应付项目的增加,1535000000.0,98
000525,2020,annual,cash_flow,F123N,净利润,-149000000.0,85
000525,2020,annual,cash_flow,F124N,资产减值准备,106000000.0,86
000525,2020,annual,cash_flow,F125N,固定资产折旧,437000000.0,87
000525,2020,annual,cash_flow,F135N,经营性应收项目的减少,614000000.0,97
000525,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1084000000.0,98
