stock_code,year,period,statement_type,field_code,field_name,value,display_order
002916,2022,annual,cash_flow,F123N,净利润,1641000000.0,85
002916,2022,annual,cash_flow,F124N,资产减值准备,162000000.0,86
002916,2022,annual,cash_flow,F125N,固定资产折旧,996000000.0000001,87
002916,2022,annual,cash_flow,F132N,递延所得税资产减少,-115999999.99999999,94
002916,2022,annual,cash_flow,F133N,递延所得税负债增加,200000000.0,95
002916,2021,annual,cash_flow,F123N,净利润,1481000000.0,85
002916,2021,annual,cash_flow,F124N,资产减值准备,186000000.0,86
002916,2021,annual,cash_flow,F125N,固定资产折旧,793000000.0,87
002916,2021,annual,cash_flow,F134N,存货的减少,-360000000.0,96
002916,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1101000000.0,97
002916,2021,annual,cash_flow,F136N,经营性应付项目的增加,1116000000.0,98
002916,2020,annual,cash_flow,F123N,净利润,1431000000.0,85
002916,2020,annual,cash_flow,F124N,资产减值准备,112000000.00000001,86
002916,2020,annual,cash_flow,F125N,固定资产折旧,591000000.0,87
002916,2020,annual,cash_flow,F134N,存货的减少,-732000000.0,96
002916,2020,annual,cash_flow,F136N,经营性应付项目的增加,202999999.99999997,98
