stock_code,year,period,statement_type,field_code,field_name,value,display_order
600126,2022,annual,cash_flow,F123N,净利润,482000000.0,85
600126,2022,annual,cash_flow,F125N,固定资产折旧,1098000000.0,87
600126,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1600000000.0,97
600126,2022,annual,cash_flow,F136N,经营性应付项目的增加,-275000000.0,98
600126,2021,annual,cash_flow,F123N,净利润,1639999999.9999998,85
600126,2021,annual,cash_flow,F125N,固定资产折旧,1027000000.0,87
600126,2021,annual,cash_flow,F126N,无形资产摊销,135000000.0,88
600126,2021,annual,cash_flow,F131N,投资损失,-160000000.0,93
600126,2021,annual,cash_flow,F134N,存货的减少,-600000000.0,96
600126,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1271000000.0,97
600126,2021,annual,cash_flow,F136N,经营性应付项目的增加,1493000000.0,98
600126,2020,annual,cash_flow,F123N,净利润,1141000000.0,85
600126,2020,annual,cash_flow,F125N,固定资产折旧,1084000000.0,87
600126,2020,annual,cash_flow,F126N,无形资产摊销,218000000.00000003,88
600126,2020,annual,cash_flow,F134N,存货的减少,-534000000.0,96
600126,2020,annual,cash_flow,F135N,经营性应收项目的减少,2759000000.0,97
600126,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2285000000.0,98
