stock_code,year,period,statement_type,field_code,field_name,value,display_order
601279,2022,annual,cash_flow,F125N,固定资产折旧,351000000.0,87
601279,2022,annual,cash_flow,F134N,存货的减少,-120000000.0,96
601279,2022,annual,cash_flow,F135N,经营性应收项目的减少,-148000000.0,97
601279,2021,annual,cash_flow,F123N,净利润,206000000.0,85
601279,2021,annual,cash_flow,F125N,固定资产折旧,338000000.0,87
601279,2021,annual,cash_flow,F134N,存货的减少,-243000000.00000003,96
601279,2021,annual,cash_flow,F136N,经营性应付项目的增加,-155000000.0,98
601279,2020,annual,cash_flow,F123N,净利润,245000000.00000003,85
601279,2020,annual,cash_flow,F125N,固定资产折旧,284000000.0,87
601279,2020,annual,cash_flow,F134N,存货的减少,124000000.0,96
601279,2020,annual,cash_flow,F135N,经营性应收项目的减少,-198000000.0,97
601279,2020,annual,cash_flow,F136N,经营性应付项目的增加,483000000.0,98
