stock_code,year,period,statement_type,field_code,field_name,value,display_order
300301,2022,annual,cash_flow,F123N,净利润,-225000000.0,85
300301,2022,annual,cash_flow,F136N,经营性应付项目的增加,-133000000.0,98
300301,2021,annual,cash_flow,F123N,净利润,-282000000.0,85
300301,2021,annual,cash_flow,F124N,资产减值准备,143000000.0,86
300301,2021,annual,cash_flow,F129N,固定资产报废损失,400.0,91
300301,2021,annual,cash_flow,F132N,递延所得税资产减少,103000000.0,94
300301,2021,annual,cash_flow,F135N,经营性应收项目的减少,206000000.0,97
300301,2021,annual,cash_flow,F136N,经营性应付项目的增加,-412000000.0,98
300301,2020,annual,cash_flow,F125N,固定资产折旧,115999999.99999999,87
300301,2020,annual,cash_flow,F131N,投资损失,-300.0,93
300301,2020,annual,cash_flow,F135N,经营性应收项目的减少,112999999.99999999,97
300301,2020,annual,cash_flow,F136N,经营性应付项目的增加,-202999999.99999997,98
