stock_code,year,period,statement_type,field_code,field_name,value,display_order
600180,2022,annual,cash_flow,F123N,净利润,910000000.0,85
600180,2022,annual,cash_flow,F126N,无形资产摊销,459999999.99999994,88
600180,2022,annual,cash_flow,F133N,递延所得税负债增加,295000000.0,95
600180,2022,annual,cash_flow,F134N,存货的减少,-416000000.0,96
600180,2021,annual,cash_flow,F123N,净利润,1331000000.0,85
600180,2021,annual,cash_flow,F126N,无形资产摊销,821000000.0000001,88
600180,2021,annual,cash_flow,F133N,递延所得税负债增加,249000000.00000003,95
600180,2021,annual,cash_flow,F134N,存货的减少,-271000000.0,96
600180,2021,annual,cash_flow,F137N,其他,565000000.0,99
600180,2020,annual,cash_flow,F123N,净利润,1033000000.0,85
600180,2020,annual,cash_flow,F126N,无形资产摊销,157000000.0,88
600180,2020,annual,cash_flow,F133N,递延所得税负债增加,256999999.99999997,95
