stock_code,year,period,statement_type,field_code,field_name,value,display_order
002733,2022,annual,cash_flow,F123N,净利润,146000000.0,85
002733,2022,annual,cash_flow,F125N,固定资产折旧,120000000.0,87
002733,2022,annual,cash_flow,F134N,存货的减少,-291000000.0,96
002733,2022,annual,cash_flow,F135N,经营性应收项目的减少,-175000000.0,97
002733,2022,annual,cash_flow,F136N,经营性应付项目的增加,158000000.0,98
002733,2021,annual,cash_flow,F123N,净利润,-444000000.00000006,85
002733,2021,annual,cash_flow,F124N,资产减值准备,157000000.0,86
002733,2021,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
002733,2021,annual,cash_flow,F134N,存货的减少,-244000000.0,96
002733,2021,annual,cash_flow,F135N,经营性应收项目的减少,-216000000.0,97
002733,2021,annual,cash_flow,F136N,经营性应付项目的增加,245000000.00000003,98
002733,2020,annual,cash_flow,F135N,经营性应收项目的减少,-115999999.99999999,97
