stock_code,year,period,statement_type,field_code,field_name,value,display_order
600377,2022,annual,cash_flow,F123N,净利润,3747999999.9999995,85
600377,2022,annual,cash_flow,F125N,固定资产折旧,612000000.0,87
600377,2022,annual,cash_flow,F126N,无形资产摊销,1434000000.0,88
600377,2022,annual,cash_flow,F130N,公允价值变动损失,143000000.0,92
600377,2022,annual,cash_flow,F131N,投资损失,-1868000000.0,93
600377,2022,annual,cash_flow,F134N,存货的减少,1304000000.0,96
600377,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1603000000.0,97
600377,2022,annual,cash_flow,F136N,经营性应付项目的增加,727000000.0,98
600377,2021,annual,cash_flow,F123N,净利润,4277000000.0000005,85
600377,2021,annual,cash_flow,F125N,固定资产折旧,494000000.00000006,87
600377,2021,annual,cash_flow,F126N,无形资产摊销,1676000000.0000002,88
600377,2021,annual,cash_flow,F130N,公允价值变动损失,-490000000.00000006,92
600377,2021,annual,cash_flow,F131N,投资损失,-1214000000.0,93
600377,2021,annual,cash_flow,F133N,递延所得税负债增加,114999999.99999999,95
600377,2021,annual,cash_flow,F134N,存货的减少,254000000.0,96
600377,2021,annual,cash_flow,F135N,经营性应收项目的减少,-135000000.0,97
600377,2021,annual,cash_flow,F136N,经营性应付项目的增加,-204999999.99999997,98
600377,2020,annual,cash_flow,F123N,净利润,2519000000.0,85
600377,2020,annual,cash_flow,F125N,固定资产折旧,219000000.0,87
600377,2020,annual,cash_flow,F126N,无形资产摊销,1409000000.0,88
600377,2020,annual,cash_flow,F131N,投资损失,-618000000.0,93
600377,2020,annual,cash_flow,F135N,经营性应收项目的减少,-592000000.0,97
600377,2020,annual,cash_flow,F136N,经营性应付项目的增加,-234000000.0,98
