stock_code,year,period,statement_type,field_code,field_name,value,display_order
000587,2021,annual,cash_flow,F123N,净利润,-1525000000.0,85
000587,2021,annual,cash_flow,F124N,资产减值准备,2139000000.0,86
000587,2021,annual,cash_flow,F129N,固定资产报废损失,400.0,91
000587,2021,annual,cash_flow,F131N,投资损失,-1171000000.0,93
000587,2021,annual,cash_flow,F134N,存货的减少,807000000.0,96
000587,2021,annual,cash_flow,F135N,经营性应收项目的减少,-703000000.0,97
000587,2021,annual,cash_flow,F136N,经营性应付项目的增加,-102000000.0,98
000587,2020,annual,cash_flow,F123N,净利润,-266000000.0,85
000587,2020,annual,cash_flow,F124N,资产减值准备,984000000.0,86
000587,2020,annual,cash_flow,F131N,投资损失,-3794000000.0,93
000587,2020,annual,cash_flow,F134N,存货的减少,224000000.00000003,96
000587,2020,annual,cash_flow,F135N,经营性应收项目的减少,2192000000.0,97
000587,2020,annual,cash_flow,F136N,经营性应付项目的增加,-350000000.0,98
