stock_code,year,period,statement_type,field_code,field_name,value,display_order
002743,2022,annual,cash_flow,F123N,净利润,102000000.0,85
002743,2022,annual,cash_flow,F135N,经营性应收项目的减少,-836999999.9999999,97
002743,2022,annual,cash_flow,F136N,经营性应付项目的增加,-135000000.0,98
002743,2021,annual,cash_flow,F123N,净利润,167000000.0,85
002743,2021,annual,cash_flow,F134N,存货的减少,-1406000000.0,96
002743,2021,annual,cash_flow,F135N,经营性应收项目的减少,-278000000.0,97
002743,2021,annual,cash_flow,F136N,经营性应付项目的增加,595000000.0,98
002743,2020,annual,cash_flow,F123N,净利润,134000000.00000001,85
002743,2020,annual,cash_flow,F129N,固定资产报废损失,7400.0,91
002743,2020,annual,cash_flow,F134N,存货的减少,-131000000.0,96
002743,2020,annual,cash_flow,F135N,经营性应收项目的减少,-574000000.0,97
002743,2020,annual,cash_flow,F136N,经营性应付项目的增加,582000000.0,98
