stock_code,year,period,statement_type,field_code,field_name,value,display_order
000908,2022,annual,cash_flow,F123N,净利润,178000000.0,85
000908,2021,annual,cash_flow,F123N,净利润,169000000.0,85
000908,2021,annual,cash_flow,F126N,无形资产摊销,-202000000.0,88
000908,2021,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
000908,2021,annual,cash_flow,F128N,处置固定资产损失,100000000.0,90
000908,2021,annual,cash_flow,F134N,存货的减少,-249000000.00000003,96
000908,2020,annual,cash_flow,F123N,净利润,160000000.0,85
000908,2020,annual,cash_flow,F126N,无形资产摊销,-1155000000.0,88
000908,2020,annual,cash_flow,F127N,长期待摊费用摊销,726000000.0,89
000908,2020,annual,cash_flow,F133N,递延所得税负债增加,106000000.0,95
000908,2020,annual,cash_flow,F134N,存货的减少,-223000000.0,96
