stock_code,year,period,statement_type,field_code,field_name,value,display_order
600760,2022,annual,cash_flow,F123N,净利润,2313000000.0,85
600760,2022,annual,cash_flow,F124N,资产减值准备,246000000.0,86
600760,2022,annual,cash_flow,F125N,固定资产折旧,719000000.0,87
600760,2022,annual,cash_flow,F134N,存货的减少,-3100000000.0,96
600760,2022,annual,cash_flow,F135N,经营性应收项目的减少,8976000000.0,97
600760,2022,annual,cash_flow,F136N,经营性应付项目的增加,-6315000000.0,98
600760,2021,annual,cash_flow,F123N,净利润,1719000000.0000002,85
600760,2021,annual,cash_flow,F125N,固定资产折旧,696000000.0,87
600760,2021,annual,cash_flow,F134N,存货的减少,-1148000000.0,96
600760,2021,annual,cash_flow,F135N,经营性应收项目的减少,-19592000000.0,97
600760,2021,annual,cash_flow,F136N,经营性应付项目的增加,28136000000.0,98
600760,2020,annual,cash_flow,F123N,净利润,1484000000.0,85
600760,2020,annual,cash_flow,F125N,固定资产折旧,613000000.0,87
600760,2020,annual,cash_flow,F134N,存货的减少,2706000000.0,96
600760,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1507000000.0,97
600760,2020,annual,cash_flow,F136N,经营性应付项目的增加,2701000000.0,98
