stock_code,year,period,statement_type,field_code,field_name,value,display_order
002557,2022,annual,cash_flow,F123N,净利润,978999999.9999999,85
002557,2022,annual,cash_flow,F125N,固定资产折旧,159000000.0,87
002557,2022,annual,cash_flow,F128N,处置固定资产损失,-8800.0,90
002557,2022,annual,cash_flow,F134N,存货的减少,478000000.0,96
002557,2021,annual,cash_flow,F123N,净利润,930000000.0000001,85
002557,2021,annual,cash_flow,F125N,固定资产折旧,135000000.0,87
002557,2021,annual,cash_flow,F134N,存货的减少,225000000.0,96
002557,2021,annual,cash_flow,F135N,经营性应收项目的减少,-178000000.0,97
002557,2021,annual,cash_flow,F136N,经营性应付项目的增加,290000000.0,98
002557,2020,annual,cash_flow,F123N,净利润,805000000.0000001,85
002557,2020,annual,cash_flow,F125N,固定资产折旧,123000000.0,87
002557,2020,annual,cash_flow,F134N,存货的减少,-298000000.0,96
