stock_code,year,period,statement_type,field_code,field_name,value,display_order
000725,2022,annual,cash_flow,F123N,净利润,76623000000.0,85
000725,2022,annual,cash_flow,F124N,资产减值准备,64382000000.00001,86
000725,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1741000000.0,89
000725,2022,annual,cash_flow,F128N,处置固定资产损失,7304000000.000001,90
000725,2022,annual,cash_flow,F129N,固定资产报废损失,33422000000.000004,91
000725,2022,annual,cash_flow,F130N,公允价值变动损失,994999999.9999999,92
000725,2022,annual,cash_flow,F133N,递延所得税负债增加,-159000000.0,95
000725,2022,annual,cash_flow,F134N,存货的减少,4070000000.0000005,96
000725,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6094000000.0,97
000725,2022,annual,cash_flow,F137N,其他,140000000.0,99
000725,2021,annual,cash_flow,F123N,净利润,68065000000.0,85
000725,2021,annual,cash_flow,F124N,资产减值准备,76623000000.0,86
000725,2021,annual,cash_flow,F127N,长期待摊费用摊销,30895999999.999996,89
000725,2021,annual,cash_flow,F128N,处置固定资产损失,4478000000.0,90
000725,2021,annual,cash_flow,F129N,固定资产报废损失,33432000000.0,91
000725,2021,annual,cash_flow,F130N,公允价值变动损失,1185000000.0,92
000725,2021,annual,cash_flow,F131N,投资损失,-155000000.0,93
000725,2021,annual,cash_flow,F134N,存货的减少,4521000000.0,96
000725,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1347000000.0,97
000725,2021,annual,cash_flow,F137N,其他,101000000.0,99
000725,2020,annual,cash_flow,F123N,净利润,50270000000.0,85
000725,2020,annual,cash_flow,F124N,资产减值准备,68065000000.0,86
000725,2020,annual,cash_flow,F127N,长期待摊费用摊销,4528000000.0,89
000725,2020,annual,cash_flow,F128N,处置固定资产损失,3279999999.9999995,90
000725,2020,annual,cash_flow,F129N,固定资产报废损失,21681000000.0,91
000725,2020,annual,cash_flow,F130N,公允价值变动损失,759000000.0,92
000725,2020,annual,cash_flow,F134N,存货的减少,3835000000.0,96
000725,2020,annual,cash_flow,F135N,经营性应收项目的减少,-898000000.0,97
