stock_code,year,period,statement_type,field_code,field_name,value,display_order
600330,2022,annual,cash_flow,F123N,净利润,2707000000.0,85
600330,2022,annual,cash_flow,F126N,无形资产摊销,674000000.0,88
600330,2022,annual,cash_flow,F128N,处置固定资产损失,307000000.0,90
600330,2022,annual,cash_flow,F133N,递延所得税负债增加,-345000000.0,95
600330,2022,annual,cash_flow,F136N,经营性应付项目的增加,-127000000.0,98
600330,2022,annual,cash_flow,F137N,其他,-713000000.0,99
600330,2021,annual,cash_flow,F123N,净利润,479000000.0,85
600330,2021,annual,cash_flow,F126N,无形资产摊销,421000000.0,88
600330,2021,annual,cash_flow,F128N,处置固定资产损失,276000000.0,90
600330,2021,annual,cash_flow,F133N,递延所得税负债增加,-117000000.0,95
600330,2021,annual,cash_flow,F136N,经营性应付项目的增加,-107000000.0,98
600330,2021,annual,cash_flow,F137N,其他,-677000000.0,99
600330,2020,annual,cash_flow,F123N,净利润,331000000.0,85
600330,2020,annual,cash_flow,F126N,无形资产摊销,386000000.0,88
600330,2020,annual,cash_flow,F128N,处置固定资产损失,260000000.0,90
600330,2020,annual,cash_flow,F133N,递延所得税负债增加,-236000000.0,95
600330,2020,annual,cash_flow,F136N,经营性应付项目的增加,-233000000.0,98
600330,2020,annual,cash_flow,F137N,其他,-508000000.0,99
