stock_code,year,period,statement_type,field_code,field_name,value,display_order
000060,2022,annual,cash_flow,F123N,净利润,1235000000.0,85
000060,2022,annual,cash_flow,F125N,固定资产折旧,727000000.0,87
000060,2022,annual,cash_flow,F130N,公允价值变动损失,131000000.0,92
000060,2022,annual,cash_flow,F134N,存货的减少,-1111000000.0,96
000060,2022,annual,cash_flow,F136N,经营性应付项目的增加,-179000000.0,98
000060,2021,annual,cash_flow,F123N,净利润,1221000000.0,85
000060,2021,annual,cash_flow,F125N,固定资产折旧,723000000.0,87
000060,2021,annual,cash_flow,F131N,投资损失,-318000000.0,93
000060,2021,annual,cash_flow,F134N,存货的减少,-328000000.0,96
000060,2021,annual,cash_flow,F135N,经营性应收项目的减少,598000000.0,97
000060,2021,annual,cash_flow,F136N,经营性应付项目的增加,-518000000.0,98
000060,2020,annual,cash_flow,F123N,净利润,1100000000.0,85
000060,2020,annual,cash_flow,F125N,固定资产折旧,606000000.0,87
000060,2020,annual,cash_flow,F131N,投资损失,-188000000.0,93
000060,2020,annual,cash_flow,F133N,递延所得税负债增加,143000000.0,95
000060,2020,annual,cash_flow,F134N,存货的减少,-322000000.0,96
000060,2020,annual,cash_flow,F136N,经营性应付项目的增加,349000000.0,98
