stock_code,year,period,statement_type,field_code,field_name,value,display_order
000959,2022,annual,cash_flow,F123N,净利润,8536000000.0,85
000959,2022,annual,cash_flow,F124N,资产减值准备,8329000000.000001,86
000959,2022,annual,cash_flow,F127N,长期待摊费用摊销,1509000000.0,89
000959,2022,annual,cash_flow,F128N,处置固定资产损失,397000000.0,90
000959,2022,annual,cash_flow,F129N,固定资产报废损失,7623999999.999999,91
000959,2022,annual,cash_flow,F130N,公允价值变动损失,175000000.0,92
000959,2022,annual,cash_flow,F134N,存货的减少,1732000000.0,96
000959,2022,annual,cash_flow,F135N,经营性应收项目的减少,211000000.0,97
000959,2022,annual,cash_flow,F136N,经营性应付项目的增加,-213000000.0,98
000959,2022,annual,cash_flow,F137N,其他,277000000.0,99
000959,2021,annual,cash_flow,F123N,净利润,4960000000.0,85
000959,2021,annual,cash_flow,F124N,资产减值准备,8536000000.0,86
000959,2021,annual,cash_flow,F127N,长期待摊费用摊销,8419000000.0,89
000959,2021,annual,cash_flow,F128N,处置固定资产损失,295000000.0,90
000959,2021,annual,cash_flow,F129N,固定资产报废损失,7395000000.0,91
000959,2021,annual,cash_flow,F130N,公允价值变动损失,138000000.0,92
000959,2021,annual,cash_flow,F134N,存货的减少,2260000000.0,96
000959,2021,annual,cash_flow,F135N,经营性应收项目的减少,-106000000.0,97
000959,2020,annual,cash_flow,F123N,净利润,4404000000.0,85
000959,2020,annual,cash_flow,F124N,资产减值准备,4960000000.0,86
000959,2020,annual,cash_flow,F127N,长期待摊费用摊销,2411000000.0,89
000959,2020,annual,cash_flow,F128N,处置固定资产损失,168000000.0,90
000959,2020,annual,cash_flow,F129N,固定资产报废损失,6406000000.0,91
000959,2020,annual,cash_flow,F130N,公允价值变动损失,111000000.00000001,92
000959,2020,annual,cash_flow,F134N,存货的减少,2163000000.0,96
000959,2020,annual,cash_flow,F135N,经营性应收项目的减少,-568000000.0,97
