stock_code,year,period,statement_type,field_code,field_name,value,display_order
600178,2022,annual,cash_flow,F124N,资产减值准备,143000000.0,86
600178,2022,annual,cash_flow,F126N,无形资产摊销,235000000.0,88
600178,2022,annual,cash_flow,F135N,经营性应收项目的减少,179000000.0,97
600178,2022,annual,cash_flow,F136N,经营性应付项目的增加,370000000.0,98
600178,2022,annual,cash_flow,F137N,其他,-582000000.0,99
600178,2021,annual,cash_flow,F125N,固定资产折旧,112999999.99999999,87
600178,2021,annual,cash_flow,F126N,无形资产摊销,236000000.0,88
600178,2021,annual,cash_flow,F135N,经营性应收项目的减少,-162000000.0,97
600178,2021,annual,cash_flow,F137N,其他,132000000.0,99
600178,2020,annual,cash_flow,F126N,无形资产摊销,200000000.0,88
600178,2020,annual,cash_flow,F137N,其他,788000000.0,99
