stock_code,year,period,statement_type,field_code,field_name,value,display_order
000401,2022,annual,cash_flow,F123N,净利润,1407000000.0,85
000401,2022,annual,cash_flow,F125N,固定资产折旧,3153000000.0,87
000401,2022,annual,cash_flow,F126N,无形资产摊销,248000000.0,88
000401,2022,annual,cash_flow,F127N,长期待摊费用摊销,250999999.99999997,89
000401,2022,annual,cash_flow,F131N,投资损失,-152000000.0,93
000401,2022,annual,cash_flow,F132N,递延所得税资产减少,-157000000.0,94
000401,2022,annual,cash_flow,F134N,存货的减少,-1158000000.0,96
000401,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1463000000.0,97
000401,2022,annual,cash_flow,F136N,经营性应付项目的增加,-695000000.0,98
000401,2021,annual,cash_flow,F123N,净利润,4182000000.0,85
000401,2021,annual,cash_flow,F124N,资产减值准备,105000000.0,86
000401,2021,annual,cash_flow,F125N,固定资产折旧,2916000000.0,87
000401,2021,annual,cash_flow,F126N,无形资产摊销,231000000.0,88
000401,2021,annual,cash_flow,F127N,长期待摊费用摊销,177000000.0,89
000401,2021,annual,cash_flow,F131N,投资损失,-463999999.99999994,93
000401,2021,annual,cash_flow,F132N,递延所得税资产减少,121000000.0,94
000401,2021,annual,cash_flow,F134N,存货的减少,-462000000.0,96
000401,2021,annual,cash_flow,F135N,经营性应收项目的减少,-322000000.0,97
000401,2021,annual,cash_flow,F136N,经营性应付项目的增加,-983000000.0,98
000401,2020,annual,cash_flow,F123N,净利润,5184000000.0,85
000401,2020,annual,cash_flow,F125N,固定资产折旧,2849000000.0,87
000401,2020,annual,cash_flow,F126N,无形资产摊销,254000000.0,88
000401,2020,annual,cash_flow,F127N,长期待摊费用摊销,172000000.0,89
000401,2020,annual,cash_flow,F131N,投资损失,-440000000.00000006,93
000401,2020,annual,cash_flow,F134N,存货的减少,163000000.0,96
000401,2020,annual,cash_flow,F135N,经营性应收项目的减少,194000000.0,97
000401,2020,annual,cash_flow,F136N,经营性应付项目的增加,-787000000.0,98
