stock_code,year,period,statement_type,field_code,field_name,value,display_order
000767,2022,annual,cash_flow,F123N,净利润,6870999999.999999,85
000767,2022,annual,cash_flow,F126N,无形资产摊销,-798000000.0,88
000767,2022,annual,cash_flow,F128N,处置固定资产损失,2242000000.0,90
000767,2022,annual,cash_flow,F133N,递延所得税负债增加,1905999999.9999998,95
000767,2022,annual,cash_flow,F134N,存货的减少,-136000000.0,96
000767,2022,annual,cash_flow,F137N,其他,559000000.0,99
000767,2021,annual,cash_flow,F123N,净利润,3213000000.0000005,85
000767,2021,annual,cash_flow,F126N,无形资产摊销,-263000000.0,88
000767,2021,annual,cash_flow,F128N,处置固定资产损失,1937000000.0,90
000767,2021,annual,cash_flow,F133N,递延所得税负债增加,1739999999.9999998,95
000767,2021,annual,cash_flow,F134N,存货的减少,297000000.0,96
000767,2021,annual,cash_flow,F137N,其他,-882000000.0,99
000767,2020,annual,cash_flow,F123N,净利润,1712000000.0,85
000767,2020,annual,cash_flow,F126N,无形资产摊销,284000000.0,88
000767,2020,annual,cash_flow,F128N,处置固定资产损失,1866000000.0,90
000767,2020,annual,cash_flow,F133N,递延所得税负债增加,1698999999.9999998,95
000767,2020,annual,cash_flow,F134N,存货的减少,-156000000.0,96
000767,2020,annual,cash_flow,F137N,其他,-262000000.0,99
