stock_code,year,period,statement_type,field_code,field_name,value,display_order
601588,2022,annual,cash_flow,F123N,净利润,12961000000.000002,85
601588,2022,annual,cash_flow,F124N,资产减值准备,8388000000.0,86
601588,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1653000000.0,89
601588,2022,annual,cash_flow,F128N,处置固定资产损失,1043000000.0,90
601588,2022,annual,cash_flow,F129N,固定资产报废损失,192000000.0,91
601588,2022,annual,cash_flow,F133N,递延所得税负债增加,903999999.9999999,95
601588,2022,annual,cash_flow,F136N,经营性应付项目的增加,5609000000.0,98
601588,2021,annual,cash_flow,F123N,净利润,10832000000.0,85
601588,2021,annual,cash_flow,F124N,资产减值准备,12961000000.000002,86
601588,2021,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
601588,2021,annual,cash_flow,F128N,处置固定资产损失,885000000.0,90
601588,2021,annual,cash_flow,F129N,固定资产报废损失,151000000.0,91
601588,2021,annual,cash_flow,F133N,递延所得税负债增加,689000000.0,95
601588,2021,annual,cash_flow,F134N,存货的减少,-249000000.00000003,96
601588,2021,annual,cash_flow,F136N,经营性应付项目的增加,10541000000.0,98
601588,2021,annual,cash_flow,F137N,其他,405000000.0,99
601588,2020,annual,cash_flow,F123N,净利润,11776000000.0,85
601588,2020,annual,cash_flow,F124N,资产减值准备,10831000000.0,86
601588,2020,annual,cash_flow,F127N,长期待摊费用摊销,576000000.0,89
601588,2020,annual,cash_flow,F128N,处置固定资产损失,894999999.9999999,90
601588,2020,annual,cash_flow,F129N,固定资产报废损失,136000000.0,91
601588,2020,annual,cash_flow,F133N,递延所得税负债增加,467000000.0,95
601588,2020,annual,cash_flow,F134N,存货的减少,-237000000.0,96
601588,2020,annual,cash_flow,F136N,经营性应付项目的增加,3413000000.0000005,98
601588,2020,annual,cash_flow,F137N,其他,1120000000.0,99
