stock_code,year,period,statement_type,field_code,field_name,value,display_order
600663,2022,annual,cash_flow,F123N,净利润,1424000000.0,85
600663,2022,annual,cash_flow,F125N,固定资产折旧,1002000000.0,87
600663,2022,annual,cash_flow,F130N,公允价值变动损失,237000000.0,92
600663,2022,annual,cash_flow,F131N,投资损失,-120000000.0,93
600663,2022,annual,cash_flow,F132N,递延所得税资产减少,-324000000.0,94
600663,2022,annual,cash_flow,F134N,存货的减少,-8165000000.000001,96
600663,2022,annual,cash_flow,F136N,经营性应付项目的增加,754000000.0,98
600663,2021,annual,cash_flow,F123N,净利润,5016000000.0,85
600663,2021,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
600663,2021,annual,cash_flow,F132N,递延所得税资产减少,145000000.0,94
600663,2021,annual,cash_flow,F134N,存货的减少,-617000000.0,96
600663,2021,annual,cash_flow,F135N,经营性应收项目的减少,-347000000.0,97
600663,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2336000000.0,98
600663,2020,annual,cash_flow,F123N,净利润,5013000000.0,85
600663,2020,annual,cash_flow,F134N,存货的减少,-6016000000.0,96
600663,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1394000000.0,97
