stock_code,year,period,statement_type,field_code,field_name,value,display_order
600136,2022,annual,cash_flow,F123N,净利润,-4908000000.0,85
600136,2022,annual,cash_flow,F124N,资产减值准备,2879000000.0,86
600136,2022,annual,cash_flow,F126N,无形资产摊销,202000000.0,88
600136,2022,annual,cash_flow,F129N,固定资产报废损失,4900.0,91
600136,2022,annual,cash_flow,F132N,递延所得税资产减少,141000000.0,94
600136,2022,annual,cash_flow,F135N,经营性应收项目的减少,407000000.0,97
600136,2022,annual,cash_flow,F136N,经营性应付项目的增加,370000000.0,98
600136,2021,annual,cash_flow,F123N,净利润,-1449000000.0,85
600136,2021,annual,cash_flow,F124N,资产减值准备,809000000.0,86
600136,2021,annual,cash_flow,F126N,无形资产摊销,426000000.0,88
600136,2021,annual,cash_flow,F131N,投资损失,-112999999.99999999,93
600136,2021,annual,cash_flow,F134N,存货的减少,-695000000.0,96
600136,2021,annual,cash_flow,F135N,经营性应收项目的减少,377000000.0,97
600136,2021,annual,cash_flow,F136N,经营性应付项目的增加,157000000.0,98
600136,2020,annual,cash_flow,F123N,净利润,-2107000000.0,85
600136,2020,annual,cash_flow,F124N,资产减值准备,603000000.0,86
600136,2020,annual,cash_flow,F126N,无形资产摊销,595000000.0,88
600136,2020,annual,cash_flow,F131N,投资损失,125000000.0,93
600136,2020,annual,cash_flow,F134N,存货的减少,-105000000.0,96
600136,2020,annual,cash_flow,F135N,经营性应收项目的减少,601000000.0,97
600136,2020,annual,cash_flow,F136N,经营性应付项目的增加,-104000000.0,98
