stock_code,year,period,statement_type,field_code,field_name,value,display_order
002465,2022,annual,cash_flow,F123N,净利润,697000000.0,85
002465,2022,annual,cash_flow,F124N,资产减值准备,147000000.0,86
002465,2022,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
002465,2022,annual,cash_flow,F134N,存货的减少,266000000.0,96
002465,2022,annual,cash_flow,F135N,经营性应收项目的减少,-967000000.0,97
002465,2022,annual,cash_flow,F136N,经营性应付项目的增加,-297000000.0,98
002465,2021,annual,cash_flow,F123N,净利润,693000000.0,85
002465,2021,annual,cash_flow,F124N,资产减值准备,156000000.0,86
002465,2021,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
002465,2021,annual,cash_flow,F135N,经营性应收项目的减少,-869999999.9999999,97
002465,2021,annual,cash_flow,F136N,经营性应付项目的增加,621000000.0,98
002465,2020,annual,cash_flow,F123N,净利润,582000000.0,85
002465,2020,annual,cash_flow,F124N,资产减值准备,229999999.99999997,86
002465,2020,annual,cash_flow,F125N,固定资产折旧,100000000.0,87
002465,2020,annual,cash_flow,F134N,存货的减少,-174000000.0,96
002465,2020,annual,cash_flow,F136N,经营性应付项目的增加,671000000.0,98
