stock_code,year,period,statement_type,field_code,field_name,value,display_order
300575,2022,annual,cash_flow,F125N,固定资产折旧,424000000.0,87
300575,2022,annual,cash_flow,F127N,长期待摊费用摊销,130000000.0,89
300575,2022,annual,cash_flow,F136N,经营性应付项目的增加,-115999999.99999999,98
300575,2022,annual,cash_flow,F137N,其他,-181000000.0,99
300575,2021,annual,cash_flow,F125N,固定资产折旧,216000000.0,87
300575,2021,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
300575,2021,annual,cash_flow,F136N,经营性应付项目的增加,-174000000.0,98
300575,2021,annual,cash_flow,F137N,其他,-301000000.0,99
300575,2020,annual,cash_flow,F125N,固定资产折旧,196000000.0,87
300575,2020,annual,cash_flow,F137N,其他,-122000000.0,99
