stock_code,year,period,statement_type,field_code,field_name,value,display_order
002125,2022,annual,cash_flow,F123N,净利润,404000000.0,85
002125,2022,annual,cash_flow,F125N,固定资产折旧,164000000.0,87
002125,2022,annual,cash_flow,F131N,投资损失,-254999999.99999997,93
002125,2022,annual,cash_flow,F135N,经营性应收项目的减少,-430999999.99999994,97
002125,2022,annual,cash_flow,F136N,经营性应付项目的增加,299000000.0,98
002125,2021,annual,cash_flow,F123N,净利润,254999999.99999997,85
002125,2021,annual,cash_flow,F125N,固定资产折旧,149000000.0,87
002125,2021,annual,cash_flow,F128N,处置固定资产损失,-187000000.0,90
002125,2021,annual,cash_flow,F129N,固定资产报废损失,120000000.0,91
002125,2021,annual,cash_flow,F131N,投资损失,-105000000.0,93
002125,2021,annual,cash_flow,F135N,经营性应收项目的减少,-330000000.0,97
002125,2021,annual,cash_flow,F136N,经营性应付项目的增加,163000000.0,98
002125,2020,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
002125,2020,annual,cash_flow,F136N,经营性应付项目的增加,-157000000.0,98
