stock_code,year,period,statement_type,field_code,field_name,value,display_order
601658,2022,annual,cash_flow,F124N,资产减值准备,85355000000.0,86
601658,2022,annual,cash_flow,F126N,无形资产摊销,9490000000.0,88
601658,2022,annual,cash_flow,F129N,固定资产报废损失,-3374000000.0,91
601658,2022,annual,cash_flow,F130N,公允价值变动损失,-18120000000.0,92
601658,2022,annual,cash_flow,F132N,递延所得税资产减少,-921025000000.0,94
601658,2022,annual,cash_flow,F134N,存货的减少,474914000000.00006,96
601658,2021,annual,cash_flow,F124N,资产减值准备,76532000000.0,86
601658,2021,annual,cash_flow,F126N,无形资产摊销,7852000000.0,88
601658,2021,annual,cash_flow,F129N,固定资产报废损失,-10800000000.0,91
601658,2021,annual,cash_flow,F130N,公允价值变动损失,-12637000000.0,92
601658,2021,annual,cash_flow,F132N,递延所得税资产减少,-965926000000.0,94
601658,2021,annual,cash_flow,F134N,存货的减少,109557000000.0,96
601658,2020,annual,cash_flow,F124N,资产减值准备,64317999999.99999,86
601658,2020,annual,cash_flow,F126N,无形资产摊销,7126000000.000001,88
601658,2020,annual,cash_flow,F127N,长期待摊费用摊销,952000000.0,89
601658,2020,annual,cash_flow,F129N,固定资产报废损失,-8401000000.000001,91
601658,2020,annual,cash_flow,F130N,公允价值变动损失,-6970000000.0,92
601658,2020,annual,cash_flow,F132N,递延所得税资产减少,-858495999999.9999,94
601658,2020,annual,cash_flow,F134N,存货的减少,161772000000.0,96
