stock_code,year,period,statement_type,field_code,field_name,value,display_order
000597,2022,annual,cash_flow,F123N,净利润,1221000000.0,85
000597,2022,annual,cash_flow,F124N,资产减值准备,2021000000.0,86
000597,2022,annual,cash_flow,F127N,长期待摊费用摊销,357000000.0,89
000597,2022,annual,cash_flow,F128N,处置固定资产损失,169000000.0,90
000597,2022,annual,cash_flow,F129N,固定资产报废损失,513999999.99999994,91
000597,2022,annual,cash_flow,F131N,投资损失,-419000000.00000006,93
000597,2022,annual,cash_flow,F134N,存货的减少,127000000.0,96
000597,2021,annual,cash_flow,F123N,净利润,708000000.0,85
000597,2021,annual,cash_flow,F124N,资产减值准备,1221000000.0,86
000597,2021,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
000597,2021,annual,cash_flow,F129N,固定资产报废损失,520000000.0,91
000597,2021,annual,cash_flow,F134N,存货的减少,159000000.0,96
000597,2020,annual,cash_flow,F123N,净利润,821000000.0000001,85
000597,2020,annual,cash_flow,F124N,资产减值准备,708000000.0,86
000597,2020,annual,cash_flow,F129N,固定资产报废损失,450000000.0,91
000597,2020,annual,cash_flow,F134N,存货的减少,123000000.0,96
