stock_code,year,period,statement_type,field_code,field_name,value,display_order
600885,2022,annual,cash_flow,F123N,净利润,1735000000.0000002,85
600885,2022,annual,cash_flow,F125N,固定资产折旧,661000000.0,87
600885,2022,annual,cash_flow,F132N,递延所得税资产减少,-195000000.0,94
600885,2022,annual,cash_flow,F133N,递延所得税负债增加,125000000.0,95
600885,2022,annual,cash_flow,F134N,存货的减少,-332000000.0,96
600885,2022,annual,cash_flow,F135N,经营性应收项目的减少,-773000000.0,97
600885,2021,annual,cash_flow,F123N,净利润,1452000000.0,85
600885,2021,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
600885,2021,annual,cash_flow,F131N,投资损失,-107000000.0,93
600885,2021,annual,cash_flow,F132N,递延所得税资产减少,-100000000.0,94
600885,2021,annual,cash_flow,F134N,存货的减少,-1021000000.0000001,96
600885,2021,annual,cash_flow,F135N,经营性应收项目的减少,-961000000.0,97
600885,2021,annual,cash_flow,F136N,经营性应付项目的增加,851000000.0,98
600885,2020,annual,cash_flow,F123N,净利润,1129000000.0,85
600885,2020,annual,cash_flow,F125N,固定资产折旧,484999999.99999994,87
600885,2020,annual,cash_flow,F134N,存货的减少,-105000000.0,96
600885,2020,annual,cash_flow,F135N,经营性应收项目的减少,-482000000.0,97
600885,2020,annual,cash_flow,F136N,经营性应付项目的增加,-415000000.00000006,98
