stock_code,year,period,statement_type,field_code,field_name,value,display_order
600391,2022,annual,cash_flow,F125N,固定资产折旧,293000000.0,87
600391,2022,annual,cash_flow,F136N,经营性应付项目的增加,135000000.0,98
600391,2021,annual,cash_flow,F125N,固定资产折旧,270000000.0,87
600391,2021,annual,cash_flow,F134N,存货的减少,-192000000.0,96
600391,2021,annual,cash_flow,F135N,经营性应收项目的减少,-885000000.0,97
600391,2021,annual,cash_flow,F136N,经营性应付项目的增加,130000000.0,98
600391,2020,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
600391,2020,annual,cash_flow,F134N,存货的减少,-488999999.99999994,96
600391,2020,annual,cash_flow,F135N,经营性应收项目的减少,378000000.0,97
600391,2020,annual,cash_flow,F136N,经营性应付项目的增加,688000000.0,98
