stock_code,year,period,statement_type,field_code,field_name,value,display_order
000810,2022,annual,cash_flow,F123N,净利润,806000000.0,85
000810,2022,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
000810,2022,annual,cash_flow,F134N,存货的减少,411000000.00000006,96
000810,2022,annual,cash_flow,F135N,经营性应收项目的减少,488999999.99999994,97
000810,2022,annual,cash_flow,F136N,经营性应付项目的增加,-354000000.0,98
000810,2021,annual,cash_flow,F123N,净利润,415000000.00000006,85
000810,2021,annual,cash_flow,F125N,固定资产折旧,133000000.0,87
000810,2021,annual,cash_flow,F134N,存货的减少,-934000000.0,96
000810,2021,annual,cash_flow,F135N,经营性应收项目的减少,-297000000.0,97
000810,2021,annual,cash_flow,F136N,经营性应付项目的增加,575000000.0,98
000810,2020,annual,cash_flow,F123N,净利润,354000000.0,85
000810,2020,annual,cash_flow,F125N,固定资产折旧,132000000.0,87
000810,2020,annual,cash_flow,F135N,经营性应收项目的减少,1632999999.9999998,97
000810,2020,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
